DDS,Mode,Lag (beginning) (ns),Lag (full strength) (ns),
2,Amplitude only,540,700,
,,540,700,
,,540,650,
,,520,740,
,,540,700,
,,540,700,
,,540,700,
,,510,640,
,,560,700,
,,560,700,
,,500,700,
,,540,700,
,,540,700,
,,540,700,
,,540,700,
,,540,680,
,,540,700,
,,540,700,
,,540,690,
,,540,690,
2,Frequency only,,1125,
,,,1135,
,,,1135,
,,,1130,
,,,1130,
,,,1110,
,,,1120,
,,,1130,
,,,1130,
,,,1120,
,,,1110,
,,,1120,
,,,1110,
,,,1120,
,,,1130,
,,,1120,
,,,1120,
,,,1100,
,,,1130,
,,,1100,
2,Phase only,,564,
,,,568,
,,,565,
,,,560,
,,,582,
,,,562,
,,,574,
,,,570,
,,,573,
,,,590,
,,,575,
,,,586,
,,,585,
,,,560,
,,,575,
,,,575,
,,,580,
,,,560,
,,,566,
,,,571,
,,Phase shift,Frequency shift,
2,Phase + Frequency,573,1450,
,,562,1440,
,,1096,1150,
,,1100,1111,
,,568,1445,
,,563,1445,
,,1092,1108,
,,1090,1106,
,,1094,1111,
,,1097,1110,
,,573,1440,
,,586,1450,
,,560,1440,
,,576,1450,
,,1098,1110,
,,1087,1105,
,,569,1148,
,,562,1148,
,,1100,1114,
,,1099,1115,
,,Phase shift,Amplitude shift,
2,Phase + Amplitude,574,326.8,
,,577,315,
,,569,326,
,,586,326,
,,571,337,
,,574,330,
,,586,324,
,,578,320,
,,575,348,
,,571,338,
,,590,317,
,,590,317,
,,587,324,
,,570,318,
,,582,305,
,,585,324,
,,587,340,
,,563,336,
,,577,334,
,,Frequency shift,Amplitude shift,
2,Frequency + Amplitude,1130,325,
,,1128,332,
,,1121,332,
,,1106,331,
,,1126,326,
,,1110,315,
,,1111,335,
,,1116,316,
,,1111,316,
,,1135,343,
,,1130,344,
,,1134,363,
,,1115,344,
,,1105,299,
,,1111,335,
,,1120,320,
,,1129,329,
,,1124,344,
,,1133,338,
,,Frequency shift,Amplitude shift,Phase Shift
2,Frequency + Amplitude + Phase,1450,315,567
,,1445,315,562
,,1111,317,1098
,,1450,330,573
,,1456,335,573
,,1450,322,570
,,1108,330,1088
,,1440,336,564
,,1453,347,570
,,1450,330,568
,,1087,313,1100
,,1113,329,1097
,,1113,319,1097
,,1115,340,1099
,,1115,332,1103
,,1107,312,1090
,,1111,316,1098
,,1110,313,1091
,,1110,314,1096
